Price,Address,City,State,ZipCode,Beds,Baths,Sqft,Acres
1450000,9640 FM 1488 RD,MAGNOLIA,TX,77354,0,0,0,3.52
450000,18594 SUMMER HILLS BLVD,PORTER,TX,77365,6,5,5401,0.0
403165,27322 BRIXTON HOLLOW DR,MAGNOLIA,TX,77354,3,3,2143,0.0
310000,2076 STALLION LAKES AVENUE,HOCKLEY,TX,77447,0,0,0,1.5
135000,84 BENTWOOD DR,MONTGOMERY,TX,77356,0,0,0,0.4
99000,15432 OCONNOR DR,SPLENDORA,TX,77372,0,0,0,1.2
310000,15372 COALTOWN RD,WILLIS,TX,77378,3,2,1623,0.0
464900,7330 GRANDVIEW MEADOW DR,MAGNOLIA,TX,77354,4,3,2504,0.0
269990,14091 CHINOOK DR,CONROE,TX,77384,4,2,1539,0.0
370000,7546 ANGELS LANDING LANE,PORTER HEIGHTS,TX,77365,4,2,1930,0.0
294980,25844 HEDGEROW DR,MAGNOLIA,TX,77355,3,3,2041,0.0
479900,7318 GRANDVIEW MEADOW DR,MAGNOLIA,TX,77354,4,3,2476,0.0
395000,7440 HIGH MEADOW RIDGE DR,MONTGOMERY,TX,77316,0,0,0,2.79
485900,2011 WOODLAND PRAIRIE CT,CONROE,TX,77384,3,2,1831,0.0
125000,123 PINE BLUFF DR,MONTGOMERY,TX,77356,0,0,0,0.33
379000,3805 HAPPY HOLLOW LN,MONTGOMERY,TX,77356,4,3,2258,0.0
1250000,21038 ANGUS DR,CLEVELAND,TX,77328,5,4,4900,0.0
539950,322 S CADENCE HILLS LOOP,CONROE,TX,77318,4,4,3334,0.0
430990,1202 TILIA CREEK LN,MONTGOMERY,TX,77316,4,4,2697,0.0
845000,33114 ALTON WRIGHT DR,MAGNOLIA,TX,77355,4,4,3743,0.0
169900,15469 FOREST TRACE NORTH DR,CONROE,TX,77306,3,2,1196,0.0
700000,11823 THOREAU DR,MONTGOMERY,TX,77356,0,0,0,0.25
448629,27310 BRIXTON HOLLOW DR,MAGNOLIA,TX,77354,4,3,2311,0.0
230000,19012 HARBOR SIDE BLVD,MONTGOMERY,TX,77356,0,0,0,1.6
240000,19004 HARBOR SIDE BLVD,MONTGOMERY,TX,77356,0,0,0,1.6
189000,29102 PARK PLACE BLVD,MAGNOLIA,TX,77354,3,2,1216,0.0
249000,17376 OLD HIGHWAY 105 E,CONROE,TX,77306,0,0,0,4.0
35000,205 RIDGESIDE,MONTGOMERY,TX,77316,0,0,0,0.09
1284950,2114 BENNET CT,CONROE,TX,77384,5,5,4609,0.0
35000,209 RIDGESIDE,MONTGOMERY,TX,77316,0,0,0,0.06
815900,2510 BLUE LAKE DR,MAGNOLIA,TX,77354,4,4,3888,0.0
424850,352 MALLORN LANE,MONTGOMERY,TX,77316,3,3,2491,0.0
749900,15603 EARLY BIRD LANE,CONROE,TX,77302,4,4,4290,0.0
210000,696 WEXFORD DR,CONROE,TX,77303,3,2,2128,0.0
909700,000 TBD HIGHWAY 105,CLEVELAND,TX,77328,0,0,0,9.1
638000,199 WATERPOINT CT UNIT 301,MONTGOMERY,TX,77356,3,3,1993,0.0
1686807,13720 HIGHWAY 59,SPLENDORA,TX,77372,0,0,0,4.84
179900,0 CHURCHHILL DOWNS,MONTGOMERY,TX,77316,0,0,0,9.68
1730077,0 TBD HIGHWAY 105,CLEVELAND,TX,77328,0,0,0,40.0
185000,6 WATERSTONE CT,MONTGOMERY,TX,77356,0,0,0,0.37
385990,15242 WHITE MOSS DR,NEW CANEY,TX,77357,5,4,2817,0.0
299990,15218 WHITE MOSS DR,NEW CANEY,TX,77357,3,2,1915,0.0
198000,11636 GRAND PINE DR,MONTGOMERY,TX,77356,0,0,0,0.5
315000,7575 ANGELS LANDING LANE,PORTER HEIGHTS,TX,77365,4,2,1956,0.0
625000,TBD 0002 HWY 105,MONTGOMERY,TX,77316,0,0,0,2.0
275990,40459 GARDEN HEIGHTS LANE,MAGNOLIA,TX,77354,4,2,1665,0.0
18500000,0 SPRING BRANCH ROAD,MONTGOMERY,TX,77316,0,0,0,540.0
310000,703 EVERETT ST,CONROE,TX,77301,5,4,1600,0.0
239000,11685 GRAND VIEW DR,MONTGOMERY,TX,77356,0,0,0,1.01
325900,12871 ORION CT,WILLIS,TX,77318,3,3,1811,0.0
699000,8498 S FORK DR,CONROE,TX,77303,0,0,0,17.98
164990,10928 DAUPHINE ST,WILLIS,TX,77318,0,0,0,0.47
339900,12877 ORION CT,WILLIS,TX,77318,3,3,1905,0.0
339900,12865 ORION CT,WILLIS,TX,77318,4,3,1921,0.0
249990,14128 UPPER GARDENIA LANE,SPLENDORA,TX,77372,4,3,1951,0.0
195000,17410 LITTLE BOUGH LN,MAGNOLIA,TX,77354,4,2,1728,0.0
625000,12193 WILLOWRIDGE CIR,CONROE,TX,77304,4,6,3746,0.0
390000,20295 S SHORE DR,MONTGOMERY,TX,77356,3,3,1643,0.0
119900,15723 WOODLIFE ROAD,WILLIS,TX,77378,0,0,0,1.0
4000,27922 FM 2978 RD,MAGNOLIA,TX,77354,3,1,1324,0.0
54786,0 PECAN DRIVE,WILLIS,TX,77318,0,0,0,0.27
151786,0 WALKER RD,CONROE,TX,77302,0,0,0,5.0
42000,1014 COLUMBIA RIVER RD,CONROE,TX,77316,0,0,0,0.12
440000,18302 TIGER FLOWERS DRIVE,CONROE,TX,77302,4,4,2743,0.0
222910,14220 FERN MEADOWS DRIVE,SPLENDORA,TX,77372,3,2,1489,0.0
549971,755 FALL ROCK BRANCH DR,CONROE,TX,77304,4,4,3136,0.0
28786,4560 BEN MILAM RD,WILLIS,TX,77378,0,0,0,0.15
39900,1738 WOODWAY DR,WOODBRANCH,TX,77357,0,0,0,0.64
48568,1742 WOODWAY DR,WOODBRANCH,TX,77357,0,0,0,0.81
514900,7239 STILLMEADOW GROVE DR,MAGNOLIA,TX,77354,4,4,2797,0.0
550000,28327 HARDIN STORE RD,MAGNOLIA,TX,77354,0,0,0,5.0
499900,27107 WILCOX CREST LN,MAGNOLIA,TX,77354,4,3,2529,0.0
29856,0 CYPRESS LN,SPLENDORA,TX,77372,0,0,0,0.28
59850,1746 WOODWAY DR,WOODBRANCH,TX,77357,0,0,0,0.92
294910,16212 PALERMO OAKS,CONROE,TX,77302,4,3,1824,0.0
514900,27103 WILCOX CREST LN,MAGNOLIA,TX,77354,4,3,2714,0.0
549327,743 FALL ROCK BRANCH DR,CONROE,TX,77304,4,4,3259,0.0
44850,0 ROLLINGWOOD LOOP - LOT 3,CONROE,TX,77303,0,0,0,1.16
54900,0 PARADISE VIEW DRIVE,WILLIS,TX,77318,0,0,0,0.77
299990,27082 GREY FOX RUN,MAGNOLIA,TX,77354,3,3,1988,0.0
27876,0 ROLLINGWOOD LOOP - LOT 4,CONROE,TX,77303,0,0,0,0.45
434999,24274 ENLOE RD,PORTER,TX,77365,3,2,1620,0.0
2295,111 APRIL CV,CONROE,TX,77356,0,0,0,0.13
575000,32210 249 HIGHWAY,PINEHURST,TX,77362,0,0,0,0.65
619638,382 NOCTURNE RIDGE DR,WILLIS,TX,77318,5,5,3700,0.0
449000,12137 PEARL BAY LN,CONROE,TX,77304,5,3,2837,0.0
1760000,14017 COX ST,SPLENDORA,TX,77372,0,0,0,32.09
310990,11416 NATALIA LN,WILLIS,TX,77318,4,2,1691,0.0
2500000,11081 LAKE FOREST DR,CONROE,TX,77384,5,6,9541,0.0
2250000,16015 CREIGHTON RD,CONROE,TX,77302,0,0,0,27.0
479070,17681 ROSETTE GRASS DR,CONROE,TX,77385,4,4,2905,0.0
644881,8118 COPPER ROCK DR,MAGNOLIA,TX,77354,5,5,3800,0.0
335655,17498 ROSETTE GRASS DRIVE,CONROE,TX,77385,3,2,1414,0.0
695000,107 SPIDER LILY CT,MONTGOMERY,TX,77316,3,3,2563,0.0
250000,19298 COLLIN JOHN TRL,PORTER,TX,77365,4,3,2368,0.0
639822,8122 COPPER ROCK DR,MAGNOLIA,TX,77354,4,4,3459,0.0
219900,14612 OPHIUCHUS CT,WILLIS,TX,77318,4,3,2883,0.0
371420,17506 ROSETTE GRASS DR,CONROE,TX,77385,4,3,1981,0.0
55000,15693 SOMERSET,NEW CANEY,TX,77357,0,0,0,0.44
315000,2167 E SETTLERS WAY,THE WOODLANDS,TX,77380,3,3,1500,0.0
474852,120 DANDELION WAY,MONTGOMERY,TX,77316,2,2,1752,0.0
29900,LOT 13-B PONDEROSA CIRCLE,CONROE,TX,77302,0,0,0,0.51
554991,407 NOCTURNE RIDGE DR,WILLIS,TX,77318,4,4,3500,0.0
729900,17831 W FM 1097 RD,MONTGOMERY,TX,77356,0,0,0,4.76
198000,19688 DESNA DR,PORTER,TX,77365,0,0,0,1.29
114900,13151 WALDEN RD APT 110,MONTGOMERY,TX,77356,1,1,505,0.0
120000,0 UNNAMED ROAD,CONROE,TX,77305,0,0,0,5.0
399000,0 HARRIS ROAD,CONROE,TX,77302,0,0,0,14.25
289995,41671 SORREL SPRING LN,MAGNOLIA,TX,77354,4,2,1889,0.0
499000,6812 DUSTY LN,CONROE,TX,77306,3,2,2476,0.0
384273,105 PASSION FLOWER CV,MONTGOMERY,TX,77316,2,2,1442,0.0
250000,27307 LONGBOW ST,MAGNOLIA,TX,77354,0,0,0,1.5
310590,40555 BIRCH SHADOW COURT,MAGNOLIA,TX,77354,4,3,2173,0.0
316830,2046 W DARLINGTON OAK CT,CONROE,TX,77304,4,3,2040,0.0
328080,1906 TEXAS LIVE OAK CT,CONROE,TX,77304,4,3,2265,0.0
284010,1903 TEXAS LIVE OAK CT,CONROE,TX,77304,3,2,1414,0.0
358880,7058 LAUREN OAK DR,CONROE,TX,77304,4,3,2267,0.0
90000,352 GRAFTON CT,CONROE,TX,77303,0,0,0,0.37
290230,2038 W DARLINGTON OAK CT,CONROE,TX,77304,4,2,1565,0.0
560000,15565 PLASTER CIR,CONROE,TX,77303,0,0,0,4.38
394630,1835 E DARLINGTON OAK CT,CONROE,TX,77304,4,3,2425,0.0
299900,13669 ROBBIE LN,CONROE,TX,77306,3,2,2128,0.0
259900,23905 WILD FOREST DR,NEW CANEY,TX,77357,0,0,0,3.19
1309000,15 CANTWELL WAY,THE WOODLANDS,TX,77382,4,5,4413,0.0
125000,624 EDGEWOOD DR,MONTGOMERY,TX,77356,0,0,0,0.25
281600,21518 AUSTELL POND DRIVE,PORTER,TX,77365,4,3,1814,0.0
10500000,10498 WALKER HILL LN,WILLIS,TX,77318,0,0,0,47.35
271990,30383 LIMBER PINES DRIVE,MAGNOLIA,TX,77355,3,2,1915,0.0
242000,14943 FM 1485 RD,CONROE,TX,77306,0,0,0,1.64
304940,18524 MEADOW POINT LANE,MONTGOMERY,TX,77316,4,3,1986,0.0
349000,23611 CANNONDALE LOOP,MONTGOMERY,TX,77316,0,0,0,1.9
629000,122 MAGNOLIA GREEN ST,CONROE,TX,77384,3,4,2221,0.0
249000,0 MAGNOLIA PARK,CONROE,TX,77306,0,0,0,9.8
419900,7463 CAPROCK CANYON LANE,PORTER,TX,77365,4,3,2169,0.0
28500,00 REDWOOD LANE,MONTGOMERY,TX,75040,0,0,0,0.2
539500,0 BAGWELL ROAD,WILLIS,TX,77387,0,0,0,10.31
274995,9534 LOUIS PHILLIP ST,MAGNOLIA,TX,77354,3,2,1585,0.0
1624000,000 CONNOR REINHARDT,NEW CANEY,TX,77357,0,0,0,37.04
625000,25118 DEVLIN CREEK DR,SPRING,TX,77380,4,4,2973,0.0
899000,24900 HILL AND DALE AVE,SPLENDORA,TX,77372,0,0,0,2.68
264980,2051 W DARLINGTON OAK CT,CONROE,TX,77304,3,2,1287,0.0
82000,0 LOT 28 JACK SPERA WAY,CLEVELAND,TX,77328,0,0,0,1.51
256980,7155 BLUE OAK DRIVE,CONROE,TX,77304,3,2,1287,0.0
82000,0 LOT 30 JACK SPERA WAY,CLEVELAND,TX,77328,0,0,0,1.51
2065882,0 LEAGUE LINE ROAD,CONROE,TX,77303,0,0,0,3.45
82000,0 LOT 29 JACK SPERA WAY,CLEVELAND,TX,77328,0,0,0,1.51
315920,2043 W DARLINGTON OAK CT,CONROE,TX,77304,4,3,1986,0.0
679000,110 MAGNOLIA GREEN ST,CONROE,TX,77384,4,4,3026,0.0
458990,16524 ARANSAS ST,CONROE,TX,77303,5,4,2597,0.0
749900,11424 MAJESTIC DR,MONTGOMERY,TX,77316,3,4,3988,0.0
179000,12900 WALDEN RD APT 404D,MONTGOMERY,TX,77356,2,2,950,0.0
259000,23716 WOOD GREEN TERRACE DR,NEW CANEY,TX,77357,4,2,1593,0.0
485000,7562 ANGELS LANDING LANE,PORTER,TX,77365,4,3,2449,0.0
545000,7558 ANGELS LANDING LANE,PORTER,TX,77365,4,4,2989,0.0
550268,7566 ANGELS LANDING LANE,PORTER,TX,77365,4,3,2953,0.0
23000,1 WHITE OAK MNR,CONROE,TX,77304,0,0,0,0.21
23000,0 WHITE OAK,CONROE,TX,77306,0,0,0,0.21
695000,4222 LONGHORN DR,CLEVELAND,TX,77328,0,0,0,10.0
274990,232 RUSTIC RIDGE CIRCLE,MAGNOLIA,TX,77354,3,2,1538,0.0
549900,8166 LAUGHING FALCON TRL,CONROE,TX,77385,7,3,4140,0.0
251606,18407 CHRISTINE ELIZABETH COURT,NEW CANEY,TX,77357,4,2,1427,0.0
266280,7222 CHERRYBARK OAK DRIVE,CONROE,TX,77304,3,2,1449,0.0
319380,7226 CHERRYBARK OAK DRIVE,CONROE,TX,77304,4,3,2265,0.0
350000,7383 LAKE ARROWHEAD LANE,PORTER,TX,77365,3,2,1860,0.0
2149999,22721 SONORA DR,PORTER,TX,77365,5,5,6772,0.0
320930,7159 BLUE OAK DRIVE,CONROE,TX,77304,4,3,2265,0.0
314380,7135 BLUE OAK DRIVE,CONROE,TX,77304,4,3,2265,0.0
327740,2035 W DARLINGTON OAK CT,CONROE,TX,77304,4,3,2265,0.0
299000,10801 S LAKE MIST LN,WILLIS,TX,77318,4,3,2264,0.0
99900,26504 NORFOLK CT,NEW CANEY,TX,77357,0,0,0,0.76
625000,15799 1ST ST,SPLENDORA,TX,77372,0,0,0,7.04
735000,802 LINDEN MEADOW LN,PINEHURST,TX,77362,4,4,3797,0.0
379990,221 TRAPPER CREEK DRIVE,CONROE,TX,77304,4,2,1660,0.0
234900,10785 CASTLE ROCK DR,CLEVELAND,TX,77328,3,2,1432,0.0
233600,17726 LION HEART RD,CONROE,TX,77306,4,3,1477,0.0
472800,17450 SHADYWATER DR,MONTGOMERY,TX,77356,3,3,2489,0.0
249000,25615 TIMBER LAKES DR,SPRING,TX,77380,0,0,0,1.0
1425000,14510 DECKER DR,MAGNOLIA,TX,77355,4,4,2648,0.0
124900,0 TBD,HOCKLEY,TX,77447,0,0,0,1.13
114900,000 TBD,HOCKLEY,TX,77447,0,0,0,0.95
139900,00 TBD,HOCKLEY,TX,77447,0,0,0,1.48
45000,16863 KEMPWOOD,MONTGOMERY,TX,77316,0,0,0,0.06
619900,23419 TIMBARRA GLEN DRIVE,NEW CANEY,TX,77357,4,3,3322,0.0
958000,37518 EDGEWATER DR,PINEHURST,TX,77362,5,5,5033,0.0
435000,23423 TAVOLA ROSA DR,NEW CANEY,TX,77357,4,4,3415,0.0
315000,7559 ANGELS LANDING LANE,PORTER HEIGHTS,TX,77365,3,2,1830,0.0
349091,14233 JUNIPER BREEZE COURT,WILLIS,TX,77318,4,3,2149,0.0
368250,14237 JUNIPER BREEZE COURT,WILLIS,TX,77318,3,3,1979,0.0
269980,240 SEVEN PINES DRIVE,WILLIS,TX,77378,4,2,1682,0.0
279980,246 PINE CAVERN DRIVE,WILLIS,TX,77378,4,2,1682,0.0
836000,16986 PAYNE RD,CONROE,TX,77302,0,0,0,15.6
169000,TBD - FOREST GROVE DRIVE,WILLIS,TX,77316,0,0,0,2.02
259980,253 SEVEN PINES DRIVE,WILLIS,TX,77378,4,2,1682,0.0
314960,252 SEVEN PINES DRIVE,WILLIS,TX,77378,4,3,2428,0.0
330000,5005 JACKSON RD,MONTGOMERY,TX,77316,0,0,0,5.41
270000,24615 WILDERNESS RD,SPRING,TX,77380,3,2,1490,0.0
419900,608 SANDY BEACH DR,CONROE,TX,77304,4,3,2169,0.0
949000,22485 INWOOD FOREST DR,MONTGOMERY,TX,77356,3,3,2959,0.0
392000,468 OLD HICKORY DR,CONROE,TX,77302,5,4,3358,0.0
279000,14219 GRAND HILLS DR,CONROE,TX,77303,3,3,1880,0.0
3250000,TBD OLD HOCKLEY,MAGNOLIA,TX,77355,0,0,0,25.0
527500,18417 KEENAN CUT OFF RD,MONTGOMERY,TX,77316,0,0,0,1.5
550000,12595 FM 1097 RD W,WILLIS,TX,77318,0,0,0,2.7
150000,16210 OLD COACH RD,STAGECOACH,TX,77355,0,0,0,0.58
426615,16706 ROCKWALL STREET,CONROE,TX,77303,4,3,2716,0.0
296990,10134 BARN OWL TRAIL,MAGNOLIA,TX,77354,3,2,1759,0.0
850000,1028 LAKEMONT BEND LN,PINEHURST,TX,77362,4,4,3967,0.0
160000,15850 WOODED TRAIL WAY,WILLIS,TX,77378,0,0,0,2.0
350000,808 DOGBERRY LN,CONROE,TX,77304,4,3,2435,0.0
545000,13930 DOLPHIN DR,WILLIS,TX,77318,4,3,3400,0.0
229000,18992 HARBOR SIDE BLVD,MONTGOMERY,TX,77356,0,0,0,1.48
278990,40557 WINTER GRASS BEND,MAGNOLIA,TX,77354,4,2,1665,0.0
386420,1827 E DARLINGTON OAK CT,CONROE,TX,77304,4,4,2636,0.0
408410,1823 E DARLINGTON OAK CT,CONROE,TX,77304,4,3,2993,0.0
260000,17686 CEDAR CREST DR,CONROE,TX,77306,3,2,1664,0.0
429900,14952 BRIGHT BERRY DRIVE,CONROE,TX,77302,3,2,2189,0.0
282990,14491 SUNNY BEND WAY,CONROE,TX,77303,4,3,1932,0.0
639653,110 HARBOUR HILLS DRIVE,WILLIS,TX,77318,4,4,3332,0.0
328140,1831 E DARLINGTON OAK CT,CONROE,TX,77304,3,2,1888,0.0
409460,1815 E DARLINGTON OAK CT,CONROE,TX,77304,4,3,2993,0.0
90000,850 CLEPPER,MONTGOMERY,TX,77356,0,0,0,0.27
450000,21427 FLORA SPRINGS LN,MAGNOLIA,TX,77355,5,4,3100,0.0
3390075,12165 BROWDER TRAYLOR ROAD,WILLIS,TX,77378,0,0,0,113.54
329990,27221 CREVALLE JACK LANE,MAGNOLIA,TX,77354,4,3,2387,0.0
110000,854 CLEPPER,MONTGOMERY,TX,77356,0,0,0,0.29
534990,10135 LEHMAN DRIVE,WILLIS,TX,77318,3,3,2387,0.0
309990,26566 DECKER FARMS LANE,MAGNOLIA,TX,77355,4,3,2438,0.0
130000,TBD ELMWOOD DR,PORTER,TX,77365,0,0,0,2.62
639900,40 TRELLIS CT,CONROE,TX,77304,5,3,2750,0.0
2459925,13093 BROWDER TRAYLOR RD,WILLIS,TX,77378,0,0,0,59.89
130000,TBD BROAD OAKS,CONROE,TX,77301,0,0,0,0.93
475000,11900 FM1488 RESERVE A-8,MAGNOLIA,TX,77354,0,0,0,0.9
149000,710 BASSWOOD DR,SPRING,TX,77386,0,0,0,0.46
465000,TBD WILLIS WAUKEGAN,CONROE,TX,77303,0,0,0,5.0
350000,TBD N WESTWOOD,CONROE,TX,77302,0,0,0,8.01
474999,11805 & 11809 WHITE OAK PASS,CONROE,TX,77385,0,0,0,4.08
675000,17741 N HIGHWAY 75,WILLIS,TX,77378,3,2,1416,0.0
346900,9957 GLENBROOK LN,MAGNOLIA,TX,77354,4,4,2154,0.0
328140,115 RED CASCADE COURT,WILLIS,TX,77318,3,3,1835,0.0
499900,12575 FM 1314 RD,CONROE,TX,77302,0,0,0,3.22
374580,511 HIGHLAND THICKET DR,MONTGOMERY,TX,77316,4,3,2636,0.0
356570,17711 LAKE COVE CT,MONTGOMERY,TX,77316,4,3,2267,0.0
396430,17801 HANSON RIDGE DR,MONTGOMERY,TX,77316,4,3,2949,0.0
384920,17715 LAKE COVE CT,MONTGOMERY,TX,77316,4,3,2636,0.0
275000,00 MYSTIC COVE,MONTGOMERY,TX,77354,0,0,0,2.0
388000,539 HIGHLAND THICKET DR,MONTGOMERY,TX,77316,4,3,2949,0.0
389590,17881 HANSON RIDGE CT,MONTGOMERY,TX,77316,4,3,2636,0.0
402690,17884 HANSON RIDGE CT,MONTGOMERY,TX,77316,4,3,2636,0.0
261940,18564 MEADOW POINT LANE,MONTGOMERY,TX,77316,3,4,1449,0.0
285000,208 SHELBY MEADOW DR,WILLIS,TX,77378,4,3,2402,0.0
695950,17298 & 17294 FM 3083 ROAD,CONROE,TX,77302,0,0,0,6.36
276130,108 CLAY CREEK LANE,MONTGOMERY,TX,77316,3,2,1405,0.0
159900,24711 SHADY OAKS BLVD,MONTGOMERY,TX,77316,0,0,0,1.5
459575,9731 ROCKWELL DRIVE,WILLIS,TX,77318,2,2,1872,0.0
495000,405 OYSTER REEF CT,MONTGOMERY,TX,77316,0,0,0,0.69
349904,9930 MONARCH LANDING COVE,WILLIS,TX,77318,2,2,1350,0.0
235000,10323 FAIRVIEW DR,CONROE,TX,77385,3,1,1396,0.0
369992,9936 MONARCH LANDING COVE,WILLIS,TX,77318,2,2,1410,0.0
155000,104 LIBBY CIR,WILLIS,TX,77378,2,2,1086,0.0
299990,25663 BALSAMROOT DRIVE,MAGNOLIA,TX,77355,4,3,2312,0.0
680000,0 BROWNS ROAD,WILLIS,TX,77378,0,0,0,10.0
679900,27231 STARRY OAKS DR,MAGNOLIA,TX,77354,4,4,3656,0.0
1300000,14046 OLD HIGHWAY 59 N,SPLENDORA,TX,77372,0,0,0,4.66
524857,727 FALL ROCK BRANCH DR,CONROE,TX,77304,4,4,3259,0.0
396470,811 SENDERO TRAIL,CONROE,TX,77304,4,3,2262,0.0
375104,195 LUKEWOOD CIR,WILLIS,TX,77318,4,3,1924,0.0
165000,11705 RENAISSANCE DR,MONTGOMERY,TX,77356,0,0,0,0.5
945000,28032 CROSS WAY OAKS,MAGNOLIA,TX,77355,0,0,0,14.9
460589,14266 JUNIPER BREEZE COURT,WILLIS,TX,77318,2,2,1770,0.0
475000,12337 BELLA VITA DR,CONROE,TX,77304,0,0,0,0.22
433162,14222 JUNIPER BREEZE COURT,WILLIS,TX,77318,2,2,1730,0.0
435000,223 LUKEWOOD CIR,WILLIS,TX,77318,4,4,2380,0.0
925000,11793 FM 1484 RD,CONROE,TX,77303,3,2,2520,0.0
500000,22046 GATEWAY ARCH DRIVE,PORTER HEIGHTS,TX,77365,4,3,2792,0.0
250000,TBD E EAST RIVER RD ROAD,SPLENDORA,TX,77372,0,0,0,2.73
279500,23362 JOHNSON RD,NEW CANEY,TX,77357,3,2,1841,0.0
995000,29924 NICHOLS SAWMILL RD,MAGNOLIA,TX,77355,0,0,0,10.99
461990,15102 RIVERLEA CT,CONROE,TX,77302,4,3,2435,0.0
155000,TBD RIDGE ROCK ROAD,WILLIS,TX,77378,0,0,0,2.0
700000,0 HIGHWAY 242,CONROE,TX,77385,0,0,0,0.69
123900,15679 WOODED TRAIL WAY,WILLIS,TX,77378,0,0,0,1.0
968000,1486 TORRIJOS CT,SHENANDOAH,TX,77384,3,4,3654,0.0
968000,1487 TORRIJOS CT,SHENANDOAH,TX,77384,3,4,3654,0.0
3500000,271+/- AC PENNY ROAD,CLEVELAND,TX,77328,0,0,0,271.82
400000,7555 ANGELS LANDING LANE,PORTER HEIGHTS,TX,77365,5,4,2758,0.0
249999,16745 LONELY PINES DR,CONROE,TX,77302,3,2,1576,0.0
475000,TBD N FM 3083 RD W - R275853,CONROE,TX,77305,0,0,0,0.99
50000,25623 CAMBRIDGE BLVD,NEW CANEY,TX,77357,0,0,0,0.48
50000,25619 CAMBRIDGE BLVD,NEW CANEY,TX,77357,0,0,0,0.31
50000,TBD R138957 - 1314 AT PINE CREST,CONROE,TX,77301,0,0,0,0.43
50000,25697 GLOUCESTER,NEW CANEY,TX,77357,0,0,0,0.48
249900,82 ESTELLE CIR,MONTGOMERY,TX,77356,3,3,2152,0.0
34200,TBD WILLOW DRIVE,CONROE,TX,77302,0,0,0,0.26
34200,TBD WILLOW DRIVE,CONROE,TX,77302,0,0,0,0.26
37740,LOT 108,CONROE,TX,77302,0,0,0,0.29
675000,623 OLD PLANTERSVILLE RD,MONTGOMERY,TX,77316,4,1,2329,0.0
34200,TBD WILLOW DRIVE,CONROE,TX,77302,0,0,0,0.26
33651,LOT 110,CONROE,TX,77302,0,0,0,0.26
49710,TBD SPRUCE DRIVE,CONROE,TX,77302,0,0,0,0.38
469499,17316 GRAND CANYON RD,CONROE,TX,77302,4,3,2433,0.0
32958,LOT 109,CONROE,TX,77302,0,0,0,0.25
1200000,16117 NEEDHAM RD,CONROE,TX,77385,0,0,0,43.85
1299000,92 BENTHAVEN E,MONTGOMERY,TX,77356,4,5,4315,0.0
420000,18473 N HIGHWAY 75,WILLIS,TX,77378,0,0,0,17.74
269000,2519 RIVER RDG,CONROE,TX,77385,4,2,2275,0.0
32000,000 TBD ASPEN DRIVE,MONTGOMERY,TX,77356,0,0,0,0.12
899900,6467 ROLLING OAK DR,MONTGOMERY,TX,77316,4,3,2906,0.0
490000,506 GRAND PALISADE PL,MONTGOMERY,TX,77316,0,0,0,0.53
407000,12255 N CHESTNUT HILLS DR,CONROE,TX,77303,4,3,2638,0.0
397000,12251 N CHESTNUT HILLS DR,CONROE,TX,77303,4,3,2463,0.0
225000,27374 MUSTANG RD,SPLENDORA,TX,77372,3,2,924,0.0
235000,27380 MUSTANG RD,SPLENDORA,TX,77372,3,2,924,0.0
584763,15003 BERRY BROOK DRIVE,CONROE,TX,77302,5,5,3700,0.0
492252,32204 HIGHWOOD GREEN LN,CONROE,TX,77385,4,2,2328,0.0
433000,11361 AMBER PARK DR,CONROE,TX,77303,0,0,0,3.74
509457,23604 OLIVE CREEK LN,NEW CANEY,TX,77357,4,4,3300,0.0
499876,23621 OLIVE CREEK LN,NEW CANEY,TX,77357,4,3,2909,0.0
355000,27410 SHADY HILLS LANDING LN,SPRING,TX,77386,0,0,0,1.26
1995780,0 NF 209,RICHARDS,TX,77873,0,0,0,68.82
300000,6 LA COSTA DR,MONTGOMERY,TX,77356,0,0,0,0.16
525000,10790 FOSTORIA RD,CLEVELAND,TX,77328,3,2,1500,0.0
360000,TBD OLD HIGHWAY 105 W,MONTGOMERY,TX,77356,0,0,0,7.5
394000,15002 MEMORIAL DR,SPLENDORA,TX,77372,2,1,1632,0.0
219900,27727 NORTHGATE LN,SPLENDORA,TX,77372,5,3,2128,0.0
350000,TBD GREENWOOD DRIVE,CLEVELAND,TX,77328,0,0,0,12.88
354000,7371 MAGNOLIA HOLLOW DRIVE,MONTGOMERY,TX,77316,0,0,0,2.46
650000,0 TURNER-PLATTED LOTS,CONROE,TX,77304,0,0,0,4.7
78165,TRACT 136 GARDEN W,CONROE,TX,77302,0,0,0,5.36
314970,247 PINE CAVERN DRIVE,WILLIS,TX,77378,4,3,2312,0.0
540000,120 KETTLE CREEK COURT,CONROE,TX,77304,5,4,2760,0.0
545000,123 KETTLE CREEK COURT,CONROE,TX,77304,4,3,2628,0.0
1900000,20310 SAMS HILL RD,NEW CANEY,TX,77357,0,0,0,6.89
82669,LOT 21 & 22 ALLEN DRIVE,CONROE,TX,77302,0,0,0,5.3
250000,7.73 ACRES,CONROE,TX,77385,0,0,0,7.73
590000,217 TIERRA BLANCA LANE,CONROE,TX,77304,4,3,2971,0.0
225000,7073 TEXAS TRCE,MONTGOMERY,TX,77316,0,0,0,1.47
495000,119 KETTLE CREEK COURT,CONROE,TX,77304,4,3,2282,0.0
300090,111 RED CASCADE COURT,WILLIS,TX,77318,3,3,1710,0.0
1500000,17452 FM 1314 RD,CONROE,TX,77302,0,0,0,7.22
